,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2188.0,1137.0,3451.0,3141.0,1251.0,2.0,480.0,214.0,768.0,1305.0,73.0,825.0,1402.0,,2634.0,50.0,1360.0,568.0,977.0,7364.0,2012.0,1523.0,457.0,67.0,374.0,914.0,998.0,,523.0,304.0,512.0,725.0,1091.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1683.0,694.0,2903.0,1588.0,1098.0,102.0,707.0,348.0,1201.0,243.0,549.0,86.0,271.0,,1364.0,323.0,933.0,1905.0,5135.0,1799.0,4559.0,668.0,999.0,312.0,198.0,1437.0,778.0,547.0,281.0,859.0,380.0,442.0,1581.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,2099.0,576.0,3983.0,1635.0,317.0,115.0,385.0,526.0,966.0,1086.0,938.0,1506.0,1150.0,,1831.0,236.0,1362.0,2678.0,4231.0,2656.0,3281.0,1869.0,223.0,645.0,571.0,1770.0,1449.0,513.0,429.0,1433.0,1521.0,1424.0,1799.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2071.0,740.0,3525.0,232.0,1335.0,58.0,132.0,116.0,938.0,2132.0,309.0,856.0,753.0,,2261.0,385.0,1205.0,1989.0,2795.0,2941.0,120.0,221.0,551.0,576.0,456.0,1741.0,1439.0,852.0,169.0,547.0,353.0,297.0,1368.0
