,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,2188.0,1137.0,3451.0,3141.0,1251.0,2.0,480.0,214.0,768.0,1305.0,73.0,825.0,1402.0,,2634.0,50.0,1360.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,1683.0,694.0,2903.0,1588.0,1098.0,102.0,707.0,348.0,1201.0,243.0,549.0,86.0,271.0,,1364.0,323.0,933.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,2099.0,576.0,3983.0,1635.0,317.0,115.0,385.0,526.0,966.0,1086.0,938.0,1506.0,1150.0,,1831.0,236.0,1362.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,2071.0,740.0,3525.0,232.0,1335.0,58.0,132.0,116.0,938.0,2132.0,309.0,856.0,753.0,,2261.0,385.0,1205.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,834.0,391.0,647.0,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,1314.0,1022.0,343.0,196.0,1904.0,753.0,2785.0,781.0,15.0,151.0,550.0,368.0,1178.0,2109.0,499.0,568.0,,,,,1270.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2055.0,1376.0,3748.0,1670.0,756.0,130.0,314.0,194.0,1063.0,1738.0,87.0,244.0,847.0,,1645.0,212.0,1190.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,695.0,2164.0,237.0,2972.0,2668.0,190.0,412.0,510.0,13.0,1122.0,1559.0,270.0,929.0,1081.0,,1391.0,112.0,1382.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,1867.0,1126.0,542.0,812.0,227.0,448.0,,247.0,287.0,1269.0
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,1861.0,3752.0,3533.0,,,614.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,3173.0,285.0,48.0,761.0,81.0,1325.0,2095.0,2162.0,1478.0,559.0,,1782.0,472.0,1131.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,1675.0,708.0,23.0,114.0,5.0,1226.0,347.0,939.0,234.0,541.0,,190.0,333.0,1325.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,1055.0,3191.0,450.0,201.0,717.0,,388.0,9.0,875.0
baseline,,,,,,,211.0,131.0,636.0,57.0,1997.0,664.0,2730.0,3468.0,922.0,247.0,648.0,245.0,1101.0,1216.0,329.0,225.0,735.0,2211.0,1495.0,487.0,858.0
