,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,63050.0,17869.0,65303.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,30490.0,12211.0,,65943.0,2982.0,497.0,83955.0,16105.0,16389.0,90372.0,128501.0,159397.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,25142.0,20105.0,39776.0,48643.0,42756.0,32078.0,55638.0,34784.0,20663.0,71030.0,66502.0,93782.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,59271.0,112007.0
EUFH_ILM_EKF,,,,,,,,,,,,,57622.0,2418.0,110677.0,63574.0,43546.0,18383.0,142696.0,94840.0,80678.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,67889.0,20067.0,23694.0,2742.0,14799.0,11319.0,61202.0,117365.0,137790.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,28289.0,39946.0,2947.0,28215.0,52894.0,115022.0,124432.0,47546.0,28179.0,54059.0,100358.0,109577.0
EUFH_ITWW_county_repro,,,,,,,,,,13962.0,17784.0,4754.0,24325.0,48076.0,89622.0,102282.0,18551.0,86480.0,142599.0,131183.0,105922.0
EUFH_itwm_dSEIR,,,,,,,,,,37935.0,14423.0,28382.0,47590.0,18528.0,71086.0,65232.0,103074.0,8266.0,70474.0,75275.0,79485.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,57473.0,27365.0,32179.0,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,21813.0,32871.0,17577.0,43321.0,55196.0,18382.0,8980.0,3668.0,41358.0,32887.0,73106.0,71893.0,72007.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,142209.0,15722.0,13699.0,127157.0,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,50737.0,2804.0,53868.0,59486.0,24872.0,12584.0,56843.0,79450.0,95025.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,15345.0,33434.0,52072.0,28434.0,28389.0,117750.0,107881.0,111205.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,,67222.0,73200.0,59284.0,53207.0,56344.0,46415.0,51814.0,55251.0,91829.0,110452.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,26616.0,17822.0,,50222.0,14582.0,78599.0,13443.0,39511.0,20500.0,58294.0,43843.0,96439.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,41220.0,36644.0,48588.0,75768.0,50088.0,,5440.0,33213.0,69698.0,42631.0,26953.0,70418.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,16883.0,62540.0,25585.0,24595.0,59101.0,72268.0
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,43023.0,30727.0,40924.0,54868.0,5289.0,59187.0,43812.0,40546.0,15062.0,137553.0,183420.0,70228.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
