,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,56012.5,35254.75,65651.0,124272.25,111051.75,79985.0,81666.0,88576.0,48091.75,39284.75,30105.75,14054.75,7573.75,,9460.5,14892.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,68885.75,35155.75,106590.0,135773.0,174535.25,67957.25,72533.5,119220.25,100153.75,73593.0,58859.25,19328.25,13785.25,,10463.25,13780.25
EUFH_ILM_EKF,,,,,,,,,,,79466.0,36491.25,139419.5,226173.0,77321.0,61348.25,176719.25,52049.75,23993.75,20529.25,22897.5,28993.0,14020.75,,7216.0,18564.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,30293.0,104296.5,143078.0,108538.0,78437.25,72564.5,75359.25,58811.0,110184.5,80048.0,52559.75,60610.75,45302.5,24729.5,25533.5,37798.0,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,37832.0,60498.25,13807.0,38903.75,,6855.75,12314.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,119809.75,68563.5,81117.75,108391.0,52035.25,87938.75,74905.75,53889.5,99541.5,35613.75,24964.75,23805.0,16351.75,22282.5,,39432.0,19268.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,56797.5,116417.25,122111.25,27951.0,79141.0,68957.75,58558.5,33491.0,16349.75,24570.75,,6372.25,12279.0
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,209131.75,131181.0,10835.0,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,69030.5,36773.25,49200.0,56738.0,54720.75,64979.25,177849.0,94830.5,41358.25,21133.0,,16428.75,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,68284.0,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,94830.5,41358.25,21133.0,,16428.75,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,66189.25,37271.75,93394.5,91365.75,87356.75,59162.5,136058.75,145283.25,116563.0,64288.25,32832.5,11759.75,4852.0,,8791.5,16289.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,59976.5,92506.75,64431.25,46788.25,59724.25,101185.75,83494.75,69114.25,58572.5,38124.0,31531.75,8072.75,19488.75,,9042.75,16358.25
baseline,,,,,,,8510.25,55724.75,75848.0,86648.25,66270.5,58246.25,78082.25,48643.0,75004.25,60510.0,172035.25,118573.5,99891.25,75021.5,66558.5,311978.75,37918.75,29110.0,12376.5,10712.0
