,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
USC_SIkJalpha,,,,,,,,,,,0.3778955634079309,0.28101614808979913,0.1677382319173364,0.3589288594934667,0.20025005209418628,0.20610687022900764,0.02709936433589829,0.08897959183673469,0.0379436964504284,0.1786244433448788,0.2986598596043395,0.5807486631016042,0.296583850931677,,0.1038961038961039,0.675,0.2636363636363636
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.33134376512340696,0.06688893519483226,0.3502290076335878,0.22114419538307128,0.1510204081632653,0.02529579763361893,0.2360217714002969,0.2916400765794512,0.6513368983957221,0.3726708074534161,,0.35714285714285715,1.0875,0.09545454545454546
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.03774802387481852,0.3259012294227964,0.2454961832061069,0.12479089996654401,0.18285714285714288,0.10322317421460628,0.10539336961900048,0.08359923420548819,0.15080213903743314,0.18633540372670807,,0.35714285714285715,0.25625,0.5272727272727272
EUFH_RobertWalraven_ESG,,,,,,,,,,0.16219709208400646,0.07577542206517472,0.09905474596297753,0.2664753157290471,0.453298919180513,0.12836007501562827,0.07755725190839695,0.22750083640013385,0.2820408163265306,0.2998776009791922,0.08708560118753092,0.14486279514996808,0.8096256684491978,0.5139751552795031,,1.3116883116883118,0.33125,0.36363636363636365
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
