,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.5853946550652579,0.09240826903822369,0.18357372178829842,0.1208628841607565,0.20888166251714851,0.05616318495023515,0.36292565586709763
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.20498423955870765,0.0635638433006453,0.05244449305479602,0.029993234608734872
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2817988805249952,0.09546302050963332,0.10701454738206019,0.07815420000958359,0.15051221434200157,0.05177582439916671,0.12381056545991469,0.43997594527550177
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4418947933440687,0.11536699349399798,0.4287834876652294,0.0013510905230650454,0.2950279676817899,0.020790388126509216,0.11150510326321338,0.21340622537431048,0.04506884812763579,0.15120857486601771,0.4151695106366985
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.29819763828464885,0.39825667000412274,0.044563706933729456,0.01723798266351458,0.27971139677861895,0.3397134419774691,0.4986845072540029
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.13200745804847733,0.3094999705518582,0.060664142987205905,0.06806540583136328,0.21401351557339565,0.29033140107185823,0.5927234458392844
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2824735860783095,0.31268036986866127,0.002395898222243519,0.08963750985027581,0.25039378080382096,0.12927923001203107,0.41133578891979256
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5342448725916719,0.319100064785912,0.08725861325410897,0.22064617809298662,0.40104669478176924,0.18314557585037733,0.42824926708261296
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1658794282162834,0.03386536309558867,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.41440983689853156,0.21087170512960735,0.42426520333759304
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
