,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,,0.17621419676214198,0.2523648045689809,0.0798338533696365,0.3385395666659593,0.07567935553412379,0.2115717350681708,0.08406998346365066,0.2279895642693041,0.06535184679202166,0.6005776769135548,0.5790122892777194,0.22240057071517744,0.32053422370617696,,0.35515475395234913,0.37592809691285656,0.933971628934644,0.969371708865325
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.5312692315854254,0.08868969951400314,0.0580836044016887,0.1724271686095176,0.1941902573887309,0.042102387043890806,0.7005020287463035,0.3907898944675408,0.10005350454788656,1.1013453795541588,,0.6230238254286351,0.37319265338022667,0.9297127669794102,0.7756762605496645
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.22330314839216125,0.1749227434158941,0.2515517480714696,0.15306953912196672,0.1385098571822677,0.010438531797810178,0.1874005121461693,0.061490721270644914,0.027666368132082085,0.04508308701159989,0.6126469981431814,0.5301292886838138,0.30830509482194873,0.4790336835902976,,0.8114005789356491,0.23290347792106292,0.9114925229754395,0.9713193392483589
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.19917330067360686,0.3943099575742451,0.1053666582085765,0.04510919846365191,0.3675568470089018,0.1680250659368989,0.03682651986406185,0.3876238779364641,0.13174864317997012,0.2516956190739844,0.1248188146908111,0.10932206689770647,0.088924215703321,0.30912591981294274,0.04573073233130796,0.15462814339218833,,,,,0.9375580390022095,0.9022578085551468
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1883215718832157,0.16445554960636166,0.1845300792972554,0.4730598646096386,0.05230612129120099,0.23169423489514845,0.18688116285241813,0.3263307503601885,0.0034029657964678704,0.6984045113816106,0.3484398556352506,0.016764758337792045,0.13974270843562805,,0.1226898240926297,0.4536928487690504,0.9412084921066957,0.9617110293587247
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.1433743831004105,0.08160310944533683,0.3113659399407755,0.6017231500541137,0.15345776365802466,0.06493528963942141,0.2701753669640488,0.25912152953545425,0.22206214759432674,0.6258510418815763,0.3871807757321029,0.2845252957612508,0.2902877344593931,,0.5800489868626141,0.24931613911684253,0.9157834064491338,0.9318329365938108
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.2323462939901296,0.0022606936760069013,0.2817934296559811,0.4601150181440061,0.006089143548722604,0.18399197176275173,0.18998428026049846,0.20232856975974456,0.013711219851461785,0.590880957293171,0.318744574900635,0.06979371024314844,0.4394579200628497,,0.26430639055889554,0.38120359515435714,0.9296487239424893,0.85702950299358
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.3796411604630783,0.00259781466277986,0.2681002444501858,0.3898520892133353,0.28252113235377546,0.24186794933905464,0.2709715615621746,0.09952883454694132,0.4287985295213493,0.5466611649817756,0.2123897848234273,0.22067653528327685,0.12972601394480998,,0.08661767980405255,0.5492379835873388,0.9393192225175317,0.4437567626054966
