,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,0.20624282395663668,0.059537313039120014,0.20225000895704204,2.3873470878218,0.4611859386352205,0.43552692664809656,0.1369140625,0.14601648351648353,0.10564050504409618,0.13436826218197498,0.1953753841650812,0.5386668402551751,0.5174586225306994,,0.3544396600683581
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,2.045462844622969,0.05152853071033365,0.8673398328690808,0.27291666666666664,0.6544642857142857,1.0,0.30935748167313504,0.3952875750036587,0.6544720739487045,0.5328136679124399,,0.23352229897875942
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.33577093164019073,0.3717123708312193,0.33833654277348385,0.06542223496112644,1.5905605258353113,0.3694740960152015,0.02448932219127205,0.037434895833333336,0.11868131868131868,0.2820252522048093,0.1491159982751186,0.4789501926923265,0.6892982684546283,0.6641110517885744,,0.35351032082855754
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.11617813641512555,0.3048084633890568,0.027694750607136186,0.08676532351705908,0.35165950174895194,0.36028383761112137,0.25111963025330514,2.1432353478181487,0.21544738165763147,0.4984911792014856,0.11673177083333333,0.0959478021978022,0.30093268193642536,0.1266925398878827,0.21937655495390013,0.4679403723473506,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.5265546981389015,0.20491176237832706,0.211708645336964,2.308745663684499,0.03437098306600347,0.8254410399257196,0.24296875,0.4774725274725275,0.017384683712962375,0.0998706338939198,0.17454509976096394,0.7401380028642104,0.3617512012813668,,0.13759383744824097
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.3281888334089877,0.3614181328972012,0.05700261545627173,1.9340880043819608,0.2129324316771922,0.2757079851439183,0.04596354166666667,0.004326923076923077,0.1310830531057674,0.18102630444156964,0.24654861212742085,0.4203228746256998,0.43335824879871865,,0.1814173456006113
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.3638087100477958,0.09578200427339156,0.3088029809035864,2.1562899397480373,0.05460235846420388,0.5199628597957289,0.061067708333333325,0.17520604395604394,0.2336780661125563,0.1461836998706339,0.2570369286306649,0.5623616716573363,0.4442071542979178,,0.13700525592970064
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.4564631117994179,0.008230235564114062,0.4060406291426321,1.6134745298521092,0.4666070530375007,0.6124651810584958,0.2919270833333333,0.21085164835164835,0.2883700272825329,0.016213885295385942,0.2894775354895361,0.577626611118344,0.46599038974906565,,0.04298710283654988
