,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,96.0,36.0,312.0,205.0,509.0,436.0,9.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,219.0,41.0,143.0,528.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,271.0,243.0,,109.0,396.0,508.0,761.0,137.0,149.0,85.0,533.0,130.0,473.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,565.0,70.0,100.0,,1206.0,458.0,646.0,,642.0,
USC_SIkJalpha,,,,,,,,450.0,221.0,311.0,30.0,154.0,61.0,113.0,92.0,155.0,388.0,330.0,559.0,275.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,453.0,,138.0,
EUFH_ILM_EKF,,,,,,,,,,,30.0,290.0,164.0,289.0,26.0,339.0,4.0,92.0,68.0,348.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,829.0,287.0,522.0,360.0,189.0,254.0,91.0,858.0,861.0,398.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,383.0,287.0,128.0,,1248.0,33.0,597.0,,487.0,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,493.0,198.0,930.0,357.0,793.0,202.0,457.0,185.0,788.0,839.0,597.0,114.0,482.0,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,10.0,1224.0,1464.0,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,320.0,71.0,252.0,,1018.0,953.0,636.0,,53.0,
EUFH_LANL_GrowthRate,,,,,,,168.0,434.0,58.0,168.0,187.0,219.0,335.0,158.0,432.0,108.0,150.0,8.0,104.0,97.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,336.0,143.0,201.0,11.0,48.0,58.0,85.0,181.0,231.0,187.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,96.0,438.0,212.0,374.0,325.0,177.0,182.0,627.0,860.0,747.0,92.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,79.0,119.0,362.0,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,258.0,312.0,,423.0,54.0,330.0,17.0,184.0,66.0,346.0,288.0,143.0,333.0,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,183.0,505.0,183.0,501.0,666.0,806.0,349.0,485.0,305.0,317.0,507.0,404.0,82.0,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,604.0,257.0,94.0,251.0,114.0,142.0,112.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,604.0,728.0,6.0,345.0,104.0,117.0,293.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,409.0,294.0,348.0,13.0,248.0,34.0,9.0,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,240.0,317.0,
