,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,0.2612612612612613,0.09921671018276762,0.12098765432098765,0.05672268907563025,0.0903954802259887,0.005319148936170214,0.0922242314647378,0.09145129224652088,0.049523809523809526,0.31266149870801035,0.024390243902439025,0.2689655172413793,0.27074235807860264,,0.20634920634920634,0.027522935779816515
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.04831932773109244,0.03954802259887006,0.030141843971631208,0.039783001808318265,0.1073558648111332,0.17523809523809525,0.3074935400516796,0.13279132791327913,0.020689655172413796,0.008733624454148471,,0.15079365079365079,0.09174311926605505
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.04411764705882353,0.08097928436911488,0.031914893617021274,0.0488245931283906,0.04572564612326044,0.2609523809523809,0.18863049095607234,0.029810298102981032,0.09655172413793103,0.10043668122270742,,0.07936507936507936,0.09174311926605505
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.04411764705882353,0.013182674199623351,0.09574468085106384,0.019891500904159132,0.003976143141153081,0.2780952380952381,0.1214470284237726,0.002710027100271003,0.10344827586206896,0.10043668122270742,,0.0,0.13761467889908258
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.0273109243697479,0.11864406779661014,0.09219858156028367,0.11211573236889692,0.06560636182902585,0.2057142857142857,0.28940568475452194,0.1924119241192412,0.06551724137931035,0.06986899563318777,,0.38095238095238093,0.23853211009174313
EUFH_RobertWalraven_ESG,,,,,,,,,,0.18987341772151886,0.2042042042042042,0.06527415143603134,0.04444444444444445,0.06302521008403361,0.020715630885122408,0.04964539007092199,0.0325497287522604,0.09542743538767397,0.15428571428571428,0.15503875968992248,0.0054200542005420045,0.03793103448275862,0.008733624454148471,,0.031746031746031744,0.25688073394495414
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2236842105263158,0.05325443786982249,0.20918367346938774,0.08860759493670886,0.04804804804804805,0.0835509138381201,0.05925925925925926,0.12815126050420167,0.05084745762711865,0.10638297872340426,0.009041591320072331,0.04572564612326044,0.21333333333333326,0.21963824289405684,0.07046070460704608,0.006896551724137931,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.12010443864229765,0.10123456790123456,0.09453781512605043,,0.030141843971631208,0.1844484629294756,0.05168986083499006,,0.4496124031007752,0.13008130081300814,0.13448275862068965,,,0.1349206349206349,0.06422018348623854
EUFH_Imperial_RtI0,,,,,,,,,,,,0.0026109660574412533,0.007407407407407408,0.09873949579831932,,0.010638297872340424,0.15551537070524413,0.06958250497017893,,0.4961240310077519,0.08130081300813008,0.2275862068965517,,,0.09523809523809523,0.1926605504587156
EUFH_Imperial_DeCa,,,,,,,,,,,,0.02610966057441253,0.019753086419753086,0.04831932773109244,,0.062056737588652475,0.05786618444846293,0.03180914512922465,,0.02842377260981912,0.3170731707317073,0.0896551724137931,,,0.12698412698412698,0.23853211009174313
EUFH_ILM_EKF,,,,,,,,,,,0.2012012012012012,0.033942558746736295,0.05432098765432099,0.050420168067226885,0.015065913370998116,0.0035460992907801405,0.06329113924050632,0.07952286282306162,0.14476190476190476,0.27648578811369506,0.037940379403794036,0.18620689655172412,0.18340611353711792,,0.047619047619047616,0.1559633027522936
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.15615615615615616,0.05744125326370756,0.1259259259259259,0.0021008403361344537,0.02824858757062147,0.03368794326241135,0.018083182640144663,0.10337972166998012,0.06666666666666668,0.2325581395348837,0.002710027100271003,0.04482758620689655,0.026200873362445413,,0.015873015873015872,0.11926605504587157
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.17117117117117114,0.010443864229765013,0.04938271604938271,0.04411764705882353,0.018832391713747645,0.046099290780141834,0.014466546112115732,0.05964214711729623,0.16,0.18863049095607234,0.010840108401084007,0.1310344827586207,0.13537117903930132,,0.007936507936507936,0.08256880733944955
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.09009009009009007,0.02610966057441253,0.02469135802469136,0.06302521008403361,0.02824858757062147,0.02836879432624113,0.08318264014466546,0.02186878727634195,0.10857142857142857,0.11369509043927647,0.0921409214092141,0.29310344827586204,0.388646288209607,,0.0,0.22935779816513763
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2072072072072072,0.04960835509138381,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.022598870056497168,0.12588652482269502,0.08860759493670886,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.02186878727634195,0.2914285714285714,0.26356589147286824,0.26287262872628725,0.1482758620689655,0.11790393013100436,,0.15079365079365079,0.009174311926605505
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.09333333333333334,0.08785529715762272,0.08943089430894309,0.16206896551724134,0.013100436681222707,,0.15079365079365079,0.3486238532110092
baseline,,,,,,,0.13157894736842105,0.10059171597633136,0.1377551020408163,0.1729957805907173,0.2882882882882883,0.13054830287206268,0.05432098765432099,0.14915966386554622,0.0583804143126177,0.058510638297872335,0.01989150090415913,0.09940357852882704,0.0419047619047619,0.3565891472868217,0.04607046070460705,0.2310344827586207,0.2314410480349345,0.4966442953020134,0.12698412698412698,0.12844036697247707
