,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.3902439024390244,0.05263157894736842,0.13636363636363635,0.22807017543859648,0.29545454545454547,0.36585365853658536,0.12,0.0425531914893617
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.05263157894736842,0.5681818181818182,0.21951219512195122,0.24,0.10638297872340426
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.17543859649122806,0.4318181818181818,0.3170731707317073,0.16,0.06382978723404255
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.17543859649122806,0.3181818181818182,0.24390243902439024,0.18,0.1276595744680851
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.12280701754385964,0.2727272727272727,0.3902439024390244,0.12,0.10638297872340426
EUFH_RobertWalraven_ESG,,,,,,,,,,0.17307692307692307,0.04878048780487805,0.13157894736842105,0.38636363636363635,0.40350877192982454,0.18181818181818182,0.12195121951219512,0.22,0.1276595744680851
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.021505376344086023,0.171875,0.2835820895522388,0.25,0.12195121951219512,0.07894736842105263,0.29545454545454547,0.19298245614035087,0.045454545454545456,0.12195121951219512,0.1,0.0425531914893617
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.024390243902439025,0.07894736842105263,0.13636363636363635,0.19298245614035087,0.3409090909090909,0.24390243902439024,0.1,0.0851063829787234
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.12195121951219512,0.0,0.4090909090909091,0.42105263157894735,0.25,0.24390243902439024,0.22,0.02127659574468085
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.07317073170731707,0.02631578947368421,0.20454545454545456,0.2982456140350877,0.3181818181818182,0.2926829268292683,0.18,0.0851063829787234
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.4146341463414634,0.3684210526315789,0.11363636363636363,0.19298245614035087,0.4772727272727273,0.5121951219512195,0.14,0.19148936170212766
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.12195121951219512,0.21052631578947367,0.11363636363636363,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.5227272727272727,0.5121951219512195,0.36,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.2127659574468085
