,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.078125,0.058823529411764705,0.09803921568627451,0.15873015873015872,0.1774193548387097,0.07547169811320754,1.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.1111111111111111,0.20967741935483872,0.3584905660377358,1.2666666666666666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.1746031746031746,0.08064516129032258,0.018867924528301886,0.9333333333333333
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.1746031746031746,0.3225806451612903,0.07547169811320754,0.8333333333333334
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.3142857142857143,0.296875,0.0392156862745098,0.11764705882352941,0.38095238095238093,0.41935483870967744,0.05660377358490566,1.0666666666666667
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.09473684210526316,0.3157894736842105,0.1643835616438356,0.5,0.21875,0.11764705882352941,0.0,0.3333333333333333,0.25806451612903225,0.11320754716981132,1.4333333333333333
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.125,0.13725490196078433,0.058823529411764705,0.20634920634920634,0.24193548387096775,0.11320754716981132,1.0666666666666667
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.171875,0.09803921568627451,0.0784313725490196,0.4444444444444444,0.45161290322580644,0.22641509433962265,0.9333333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.109375,0.058823529411764705,0.0392156862745098,0.30158730158730157,0.2903225806451613,0.03773584905660377,1.0666666666666667
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.125,0.17647058823529413,0.0784313725490196,0.1746031746031746,0.1935483870967742,0.11320754716981132,1.6
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.03125,0.058823529411764705,0.27450980392156865,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.3548387096774194,0.05660377358490566,0.7666666666666667
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
