,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,1.1529933481152994,1.608695652173913,1.1732283464566928,1.55,0.445859872611465,0.07476635514018691,0.5063291139240507,0.6527777777777778,2.048780487804878,0.559322033898305,0.16393442622950818,0.16666666666666666,0.2702702702702703,,0.3050847457627119,0.11979166666666667,0.3380281690140845,0.5324384787472036,0.6374045801526718,0.14513556618819776,0.2267536704730832,0.35437589670014347
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,2.561111111111111,1.9490445859872607,6.542056074766355,2.4556962025316458,7.1111111111111125,0.7804878048780488,0.3898305084745763,1.0,1.0,0.6621621621621622,,1.0,0.6145833333333334,1.0,1.0,0.8225190839694656,0.17862838915470494,0.0032626427406199023,0.00860832137733142
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,1.4111111111111112,1.3566878980891723,0.3644859813084112,0.2911392405063291,1.4583333333333333,1.0,0.5932203389830508,0.16393442622950818,0.1,0.33783783783783783,,0.9830508474576272,0.4791666666666667,0.5704225352112676,0.5525727069351231,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,1.4111111111111112,0.08280254777070062,0.4018691588785047,0.26582278481012656,0.6111111111111112,0.9512195121951221,0.1016949152542373,0.18032786885245905,0.13333333333333333,0.7837837837837838,,1.11864406779661,0.25,0.5563380281690141,0.3422818791946309,0.33587786259541985,0.03668261562998405,0.2398042414355628,0.5609756097560976
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.905775075987842,0.5210643015521065,0.3399209486166008,0.4448818897637795,0.16111111111111112,0.2738853503184713,0.12149532710280375,0.10126582278481013,0.2222222222222222,0.4146341463414634,0.423728813559322,0.5737704918032787,0.65,0.6081081081081081,,0.0847457627118644,0.4479166666666667,0.6584507042253521,0.8031319910514542,0.7614503816793893,0.5661881977671451,0.13539967373572595,0.09612625538020086
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
