,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
ensemble_SIkJa_RF,,,,1819.0,1486.6000000000006,1626.6999999999994,2910.2,1046.1000000000004,2278.8,2560.4,1.3000000000001821,1505.5,967.6999999999997,71.89999999999964,1082.3000000000004,2596.8,3.600000000000364,1750.0,1784.0,811.0,6777.0,1905.0,3428.0,2495.0,1303.0,7700.0,16222.0,26.0,6774.0,8411.0,15501.0,1923.0,15398.0,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,2291.0,2933.0,6928.0,8870.0,963.0,16290.0,1729.0,3588.0,17998.0,21306.0,14013.0,1429.0,10524.0,16063.0,5227.0,4349.0,597.0,2283.0,4245.0,4580.0,3522.0,5525.0,7237.0,10866.0,912.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,553.0,1315.0,100.0,1498.0,72.0,217.0,72.0,533.0,3312.0,345.0,1793.0,3691.0,4278.0,12140.0,10542.0,5713.0,10291.0,10128.0,2175.0,12738.0,3542.0,5359.0,9073.0,10737.0,1681.0,11499.0,1.0,6658.0,1132.0,836.0,335.0,4146.0,6413.0,214.0,3976.0
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,1924.0,333.0,89.0,1302.0,2424.0,,,325.0,1477.0,325.0,814.0,260.0,813.0,3135.0,2681.0,2259.0,4168.0,5014.0,13599.0,,8226.0,13843.0,11353.0,6762.0,17275.0,9287.0,6928.0,3109.0,,566.0,9355.0,4401.0,4921.0,1097.0,1435.0,1633.0,4552.0,7255.0,2543.0,3543.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,4937.0,7670.0,6657.0,6815.0,5871.0,9627.0,19939.0,18132.0,4266.0,11755.0,17637.0,32252.0,18734.0,70611.0,32680.0,13015.0,,14034.0,6580.0,10009.0,7812.0,7227.0,9798.0,5952.0,9994.0,17982.0,5450.0,6526.0
FH_COVIDhub_baseline,,,818.0,270.0,771.0,18.0,1156.0,669.0,1237.0,213.0,1288.0,349.0,246.0,96.0,608.0,3254.0,312.0,1831.0,3719.0,4281.0,12027.0,11037.0,6191.0,10733.0,10005.0,2130.0,11693.0,4059.0,4884.0,8485.0,,,12143.0,1309.0,6186.0,1633.0,23.0,185.0,2763.0,6602.0,428.0,2834.0
FH_COVIDhub_ensemble,,,,,865.0,206.0,793.0,669.0,441.0,128.0,1501.0,20.0,1023.0,231.0,808.0,3036.0,771.0,1831.0,3705.0,4279.0,11860.0,3460.0,967.0,7651.0,5071.0,10535.0,14027.0,3845.0,6418.0,8131.0,,1388.0,5205.0,179.0,3581.0,1256.0,2002.0,1633.0,3718.0,7236.0,505.0,31.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136.0,2222.0,16475.0,668.0,2816.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,2973.0,1700.0,793.0,3168.0,1801.0,9310.0,3080.0,1328.0,7341.0,5381.0,7140.0,8089.0,6624.0,2981.0,15814.0,,5557.0,3291.0,382.0,4837.0,89.0,2911.0,2497.0,4055.0,7280.0,1725.0,234.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,2980.0,1756.0,763.0,3099.0,1731.0,9281.0,3142.0,1066.0,7182.0,5071.0,7291.0,8086.0,6505.0,3122.0,16223.0,,5523.0,3261.0,281.0,4902.0,69.0,2944.0,2470.0,4007.0,7297.0,1727.0,392.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,3070.0,1620.0,933.0,3262.0,1989.0,9150.0,2729.0,1040.0,7096.0,5071.0,7158.0,8257.0,6837.0,3138.0,16326.0,,5902.0,3364.0,202.0,4947.0,51.0,2802.0,2393.0,3900.0,7218.0,1604.0,132.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2938.0,1767.0,805.0,3003.0,1825.0,9185.0,2838.0,1172.0,7234.0,5310.0,7137.0,8493.0,6726.0,3291.0,16195.0,,5674.0,3378.0,249.0,5026.0,23.0,2882.0,2407.0,4062.0,7201.0,1563.0,237.0
FH_CU_select,,,,,,,,1263.0,1842.0,189.0,1501.0,1622.0,663.0,581.0,1258.0,2938.0,1767.0,805.0,3003.0,1825.0,9185.0,2729.0,1040.0,7096.0,5071.0,7158.0,8257.0,6726.0,3291.0,16195.0,,5674.0,3364.0,249.0,5026.0,23.0,2882.0,2407.0,4062.0,7218.0,1604.0,132.0
FH_DDS_NBDS,,,,,,1299.0,414.0,697.0,343.0,146.0,1692.0,498.0,1845.0,359.0,98.0,1954.0,1494.0,407.0,578.0,706.0,7382.0,1948.0,466.0,11144.0,11768.0,493.0,2355.0,7847.0,5418.0,25594.0,,847.0,4439.0,4332.0,,1020.0,2767.0,4281.0,3135.0,10697.0,10266.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,2882.0,389.0,994.0,1350.0,1559.0,8166.0,4960.0,3706.0,465.0,7907.0,5645.0,16968.0,1975.0,4445.0,8269.0,1027.0,7802.0,11808.0,2107.0,7982.0,4202.0,1949.0,2344.0,3366.0,4656.0,6205.0,2470.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,3659.0,,2933.0,4851.0,10599.0,7636.0,513.0,1610.0,8151.0,12391.0,20587.0,636.0,5730.0,9275.0,,4943.0,10424.0,1966.0,15.0,3669.0,1280.0,1352.0,2870.0,3412.0,683.0,493.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7715.0,2588.0,997.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,52.0,1384.0,2275.0,957.0,77.0,,749.0,689.0,2076.0,913.0,869.0,231.0,1477.0,4363.0,2860.0,2076.0,3437.0,4196.0,11860.0,9762.0,967.0,6813.0,11172.0,11785.0,16166.0,10881.0,3363.0,8082.0,,1390.0,,2550.0,12249.0,17.0,866.0,565.0,2798.0,7949.0,2752.0,1988.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,3870.0,1520.0,,4144.0,4946.0,12438.0,11332.0,5831.0,9174.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4767.0,,,3550.0,8176.0,2234.0,903.0
FH_JCB_PRM,,,,,,,,,,,,588.0,918.0,47.0,420.0,3115.0,796.0,2587.0,3794.0,4818.0,11992.0,13434.0,3121.0,2503.0,6742.0,11972.0,28842.0,20536.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,1548.0,3368.0,3799.0,10221.0,3970.0,4273.0,7311.0,14022.0,7124.0,15252.0,1351.0,,13806.0,,4901.0,14773.0,4025.0,6118.0,868.0,902.0,997.0,1719.0,4632.0,1163.0,1167.0
FH_JHU_IDD_CovidSP,,,3020.0,476.0,181.0,2244.0,4275.0,3063.0,4249.0,3224.0,1099.0,1246.0,883.0,747.0,1652.0,187.0,119.0,364.0,2780.0,7339.0,,10035.0,7343.0,13670.0,19858.0,15058.0,2092.0,8181.0,22738.0,13622.0,,6079.0,4118.0,126.0,6495.0,2669.0,4343.0,5411.0,9862.0,17253.0,16732.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,4410.0,5086.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2372.0,880.0,276.0,287.0,809.0,2373.0,1614.0,2228.0,5115.0,4513.0,12935.0,3364.0,18067.0,3444.0,3594.0,22942.0,27304.0,2467.0,7521.0,519.0,,8396.0,66.0,6904.0,1811.0,1849.0,764.0,5965.0,5729.0,7708.0,1534.0,4001.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
