,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.6400370713623725,0.580963108983385,0.4901131869630438,0.587188113260443,0.6225901564980721,0.6721057523494784,0.4382429981865807,0.5483198924731183,0.3304716244843349,0.18272955115060377,0.28212229429341884,0.04491521944410231,0.06517571884984026,0.015833847419288505,0.2149599542334096,0.2414788653436484,,0.2756360602991122,0.7041118764349823,0.09327936746987951,0.25938281901584653,0.09942409214525676,0.26675144282500246,0.27878116343490306,0.49032701561425907,0.5889138723237853,0.19693146260220046,0.22788203753351208,0.30991145387032276,0.15027065191809838
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.41429488551251875,0.4266423911394326,0.07628524046434494,0.07119021134593993,0.25858369098712447,0.04008535284255449,0.017241379310344827,0.09737271782692593,0.0784908933217693,0.0019605097325304578,0.04685428024163843,0.04832261428819746,0.06153846153846154,0.1553083638411715,0.13827901268239465,0.12980095318194562,0.24756180539804945,0.04998450893318186,0.050171267378601656,0.31095430107526884,0.11417103356004014,0.1573820915926179,0.09871729465782378,0.15794227532126287,0.030558165758316106,,0.12374141876430206,0.040279179280188364,,0.2699457784663052,0.0651638488833229,0.30600527108433734,0.14685849318876842,0.048152295632698766,0.1765626528416316,0.2614958448753463,0.351468133163115,0.14234040473164533,0.03098819016856768,0.11193029490616623,0.11996572407883462,0.12167568839726994
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.3757049230300259,0.00506168933881683,0.10998960961852457,0.03902862098872507,0.07926060775801709,0.17651392367761898,0.2864592386580914,0.0494902687673772,0.3089270627992115,0.07663984726578481,0.04779927109615924,0.2126332501701066,0.059588970360425486,0.01843642957888374,0.31001344086021504,0.06611662392685919,0.14929368876737298,0.39330223744625026,0.2824239438354477,0.07934598759631648,0.12050174789224759,0.1267162471395881,0.07531673954479201,,0.14493833045343502,0.31914005426841996,0.02263742469879518,0.41402557686961355,0.05375139977603583,0.012422967817666048,0.08398891966759003,0.3108121378768536,0.1855508847394662,0.12455839305541536,0.0581194944465722,0.0914976673331429,0.10284772887738292
FH_COVIDhub_ensemble,,,,,0.022664455500276397,0.01293103448275862,0.2042203147353362,0.2868465172991922,0.004270800379626701,0.10998960961852457,0.06013298641225788,0.044951687438734074,0.027847355237954913,0.11767773335650965,0.05801668211306765,0.23261053224443817,0.10227737624437475,0.02256798430053266,0.19392152415513722,0.09181038934214603,0.003929075156155551,0.29193548387096774,0.141097112275616,0.08606744133059922,0.2937468114568909,0.1745288828673482,0.030558165758316106,0.059633970799917745,0.15600686498855834,0.000728781253503756,,0.14493833045343502,0.3517845961177207,0.07520707831325302,0.31971087016958577,0.05287154055351144,0.06064755942482637,0.00011080332409972299,0.2043602081901208,0.08123961286538274,0.04017361461592813,0.04548065875143623,0.012567837760639817,0.2493527888915039
FH_Covid19Sim_Simulator,,,0.4917611812540124,0.5427097557275072,0.35516860143725815,0.01557285873192436,0.2387935145445875,,,0.20944040374053732,0.10812373518357907,0.03612939364234701,0.060998968616472665,0.18233964887884582,0.05783132530120482,0.2524640946212335,0.2457384426564844,0.012195121951219513,0.19346790655477433,0.16399876071465455,0.058936127342333264,,0.2614003790835099,0.014581909318751423,0.2941112163836455,0.11384817506261034,0.0039090396542003384,0.030742340119267943,0.20389016018306635,0.060628994281870165,,0.26622177203122205,0.4226675015654352,0.16509789156626506,0.5103558520989714,0.2887537993920973,0.23985131566076495,0.3249861495844875,0.049788863792595506,0.06901945449213022,0.043605531442414455,0.04548065875143623,0.18099590593163858,0.6142621793363144
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.30611095466065896,0.0759579980908223,0.04387440426128399,0.21977772737582218,0.05927914902406279,0.013399153737658674,0.31061827956989246,0.06751031330137139,0.14365459102301206,0.38903869980322137,0.27868785154165127,0.07829355384326254,0.11645760504489684,0.12497139588100686,0.07394326718241956,,0.14407436096049575,0.3216447505739929,0.024943524096385544,0.40519877675840976,0.053671412573988164,0.011933874596498093,0.08742382271468144,0.3137582244918001,0.1913187994916414,0.12516402543656,0.0648219073152049,0.10635056650480815,0.09778771475641328
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140678463192883,0.03664075905925104,0.033895059364228264,0.012853470437017995,0.2860673099552836
