,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.7343517138599106,0.7439984258166077,0.7632097791798107,0.7634934497816593,0.7569416498993964,0.7866681381745945,0.7230401910067649,0.8333333333333334,0.5509006832769687,0.27435752612256425,0.04383519206939281,0.12796643503343386,0.02778614911699114,0.30304978215841727,0.39723547803192366,0.034655681919942685,,0.5646001796945194,0.8435496281097717,0.34450506625097427,0.05913312693498452,0.4781941031941032,0.48714285714285716,0.41881812966150317,0.46530872056015277,0.46830723340790453,0.4507955215085445,0.43636363636363634
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.6859332238642584,0.4815730337078652,0.28189209164818924,0.3623018203170875,0.21639760565935062,0.3270321361058601,0.4726904922454484,0.18459579885423297,0.3169887510816268,0.2913649025069638,0.5263610315186247,0.5039141131737866,0.6274217585692996,0.5769382133018497,0.5055205047318612,0.5367685589519651,0.7038229376257545,0.39940403928926166,0.305080249369943,0.3214232874685604,0.3308716957692042,0.46921773510307824,0.1737918215613383,0.19516192474105154,0.04146826592730999,,0.12966924469310515,0.9445688188412287,,0.34321653189577717,0.7743011028468838,0.09664848012470771,0.09411764705882353,0.5070638820638821,0.03142857142857143,0.024670109007458405,0.1884150222788033,0.07158836689038031,0.47967000589275194,0.44545454545454544
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.18945599663936147,0.22611822881546415,1.3504137492043284,0.6807037784828381,0.2128133704735376,0.18681948424068767,0.4934019235070454,0.19150521609538004,0.1353797717434081,0.04830441640378549,0.15580786026200874,0.3291750503018109,0.44090056285178236,0.023345271256134767,0.490974996301228,0.42163020222237557,0.4524851736797515,0.028500619578686492,0.19942310213714434,0.4028690253752034,0.4414684665381044,1.0540562777686358,1.0651920838183935,,0.522911051212938,0.992818671454219,0.06547155105222136,0.06718266253869969,0.3931203931203931,0.032857142857142856,0.03671830177854274,0.7186505410566518,0.5018642803877703,0.47967000589275194,0.4537878787878788
FH_COVIDhub_ensemble,,,,,,,0.03074648928307465,0.6737130553924447,0.49646290585887903,0.4125183784919135,0.10946280062935491,0.2800763844684914,0.056821459475050476,0.11002785515320335,0.332378223495702,0.4654439722657124,0.4692622950819672,0.3370720188902007,0.31092271293375395,0.06235807860262009,0.352112676056338,0.4285398962586911,0.17230401910067647,0.39806184346796863,0.2148526468355304,0.39875741316012425,0.12925960346964063,0.0767011931296709,0.02778614911699114,0.05628169416470252,0.19450386703965772,0.4918957643055431,,0.9006289308176101,1.1423441908181584,0.3115094829825929,0.0913312693498452,0.1898034398034398,0.032857142857142856,0.10040160642570281,0.5321451304901337,0.35495898583146906,0.06658809664113141,0.2106060606060606
FH_Covid19Sim_Simulator,,,,,0.4039408866995074,0.19224719101123597,0.05203252032520325,1.100411039342337,0.9736985307455106,,,0.008274984086569064,0.06028266512835304,0.03649025069637883,0.21174785100286533,0.465667635875643,0.46944858420268254,0.32388823297914204,0.4235015772870662,0.3987772925764192,0.42052313883299797,0.5056836993709304,0.4654463456691869,,0.5434467527089516,0.5033182716746681,0.14149628252788105,0.023993706568768848,0.011753360255560244,0.02799800014284694,0.13049201908836597,0.34342258440046564,,1.3230907457322552,1.6132341626057964,0.6975837879968823,0.11609907120743033,0.15202702702702703,0.07,0.3717728055077453,0.48886059834500317,0.9045488441461595,0.019446081319976428,0.4712121212121212
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.02066115702479339,0.2141167192429022,0.3645414847161572,0.2735077129443327,0.38196667034543647,0.052924791086350974,0.49319425950584406,0.4072744840913797,0.45636825755436317,0.08224907063197026,0.22263012980201916,0.4405400518353324,0.4806085279622884,0.9600954418298503,0.9501208919136742,,0.4203054806828392,0.8943318799692229,0.00883346323720447,0.11486068111455108,0.42936117936117935,0.014285714285714285,0.03614457831325301,0.5544239338001273,0.9194630872483222,0.5309369475545079,0.5522727272727272
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055182699478001494,0.3877430760164997,0.5212121212121212
