,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,0.6332839140103781,0.7097726766213506,0.659933675007537,0.654563073590606,0.7297156662330422,0.7321805830922742,0.6793937416149969,0.7146464646464646,0.0634588716955383,0.41844871330192096,0.44662042941248403,0.29414893617021276,0.15811238716385462,0.9356629938657441,1.407007870869791,0.5986960669988339,,0.103838937797662,0.12863802444248457,0.6331612511387792,0.7484072604880394,0.8597904915390814,0.9362247742223213,0.5028760249663444,0.7255936675461742,0.7646086648565694,0.18752232408620073,0.2761003312825367
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,,,0.4883817427385892,0.6455601564297216,0.1367631642609467,0.5947858806665473,0.16650541795665635,0.01804452289889183,0.1308272168220591,0.08617657404150546,0.4593287827076223,0.20376639864578924,0.47127757352941174,0.3919105255094224,0.40481838398813935,0.6701582349008246,0.4943623756406391,0.38853103802086303,0.41977327634268724,0.48285500698800665,0.29359295115849016,0.26362461827578104,0.2787083709361449,0.575603809021714,0.4265124648416345,0.5428769657724329,1.4483198638877073,,0.7079387910024372,0.8649952295134103,,0.15023812960023092,0.16794758724959052,0.14920538516044135,0.18595985094362302,0.661563255439162,0.38588471401494034,0.02802594541671766,0.33699794781588976,0.37988431117931765,0.6549589236813906,0.6005679129200189
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,,,0.09914680788467196,0.1673279111287443,0.16438034939617774,0.19340159271899887,0.15499365213711383,3.4789751838235294,0.13727593074919564,0.22335063009636769,0.527635391129931,0.2894784443774495,0.22732713902981247,0.014829957257015424,0.5443494653362368,0.1909786431705283,0.21538054968287526,0.38222799410094427,0.6563478203565192,0.33327510001572297,0.036702127659574466,0.13852261449028783,0.10335203651481234,1.283670941707619,2.676614014629492,,0.25407706739789293,0.8792994834320272,1.1103350541552788,0.4839523981247746,0.39752887456352404,0.43137473519901887,0.4371557948843471,0.14805042509527996,0.1650336441978515,0.16537683057506847,0.5651680075721722
FH_COVIDhub_ensemble,,,,,,,0.22336908313845658,0.325210535746282,0.324593653250774,0.18985976267529667,0.05534616147589764,0.08617657404150546,0.3106750094804702,0.04506982649174778,0.28067555147058826,0.2989888156886778,0.3637509266123054,0.5747715622910631,0.4218269520651191,0.30006270307245053,0.3559189741683702,0.4413494978385933,0.29359295115849016,0.09202490016443504,0.2948207171314741,0.5456357705360967,0.37684526825177755,0.19000925069380203,0.7636230445673236,0.5884524813210454,0.627272364057693,1.2439838863564083,,0.553976042719007,0.8985762882701273,0.32209737827715357,0.24065392475057099,0.26967499328498523,0.34753038242836437,0.2778117733447558,0.28100263852242746,0.12737575256758352,0.06584117156804381,0.3542830099384761
FH_Covid19Sim_Simulator,,,,,0.2934301521438451,0.19674488152749023,0.4622207886460769,1.0648629277907184,0.7857004643962848,,,0.42044788369093683,0.20335608646188852,0.0848497672450275,0.05847886029411765,0.37030795158572083,0.3637509266123054,0.4613327390238467,0.3830569791980705,0.21461551616029184,0.3871771046273927,0.40787207072512754,0.44327205482432286,,0.2948207171314741,0.6227552802398761,0.42410160549256654,0.10261332099907493,0.57058462120138,0.6766287757653283,0.7295537176874826,1.2980494010389059,,0.6131476403521432,1.084288774096006,0.5079461483955866,0.1730977280923188,0.1708299758259468,0.24618129111383655,0.17366295435075266,0.3261506889475227,0.4489434541376461,0.1078699845219669,0.05650733554188358
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,0.48345219523066635,0.6119987940910461,0.1661631419939577,0.1818249396023044,0.5488347905223129,0.2562819536603938,0.34402161146347193,0.4012018225440778,0.6822630070183532,0.2949634003598819,0.057377428307123036,0.05614632071458953,0.15210628833909934,1.125854009349155,2.514258454362345,,0.18227738490402656,0.9679979841249843,0.949286365016702,0.39199423007573025,0.31318828901423584,0.4693945813357119,0.47240239872720596,0.032981530343007916,0.1908865541258411,0.1993094416001905,0.6348319924278277
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09668280014165978,0.02524110013096797,0.3084713677236157
