,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.8737249330687422,0.8931148880705051,0.8837889123975519,0.9223967809733737,0.8226816452824997,0.8410174477546979,0.8426607714345395,0.7987943991192643,0.35018695423181145,0.6951447766355169,0.5272924099717927,0.27627682588927205,0.4226115226634652,0.38138140925700076,0.548074076066764,0.7211929472028881,,0.3055360500123374,0.35591696156609565,0.3992233633242733,0.2426046143335333,0.1554892424655041,0.1293817991882757,0.29446646680485083,0.44672379004515783,0.5630643021293885,0.5973751341941208
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LANL_GrowthRate,,,0.4272497923974017,0.29838856350575393,0.09869298936638513,0.16708205335134746,0.05947606186360037,0.11095040048353569,0.16851824037421498,0.14739692613340624,0.2975958535454892,0.42285657342774746,0.5890415232721163,0.6472883802654793,0.587008664101867,0.6442051620622842,0.5801206824646838,0.5056000319060615,0.41787050038688767,0.2497144085622967,0.21402577450646754,0.14907859564494602,1.3036466572081138,0.7526629459932224,0.1701476853349826,0.21066836514511122,0.24257377896234172,,0.24581226248338678,1.047708770821681,,0.3388384358549593,0.20255823994077857,0.21439425817802257,0.20949109674911107,0.18910389814927764,0.1621131021434822,0.08687666141493057,0.32540870752369117,0.3101938415807335,0.10167635459424858
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_select,,,,,,,,0.2567197424746675,0.280328207295713,0.16589915409218883,0.24518353264789866,0.2466605345130013,0.651005190804795,0.6730928151344799,0.24989321790673097,0.375128733916667,0.29099697068950814,0.2645511171440546,0.37532643061055565,0.4371516986820377,0.3933099236357168,0.22089890141663843,0.5974533115270897,0.08110542634087181,0.06498006988229502,0.11500898688545554,0.09117014958456077,0.4343568573277974,0.6531969234255399,1.8328672018297705,,0.07157229797745676,0.6528674699054219,0.3338262874821833,0.1306775894863076,0.23296509900131396,0.39357215890539754,0.03831219414277341,0.0946028376047943,0.4337867281711727,0.3406416916027778
FH_COVIDhub_ensemble,,,,,0.3403272541069682,0.6626992632636312,0.772313319426463,0.30919214149719637,0.21466709581643512,0.11434164752141747,0.19565801456353352,0.32292563159127674,0.5497383131702307,0.584594256575141,0.5497109522548502,0.5886353676137082,0.5309822278215304,0.42292591881146424,0.4147517754112574,0.43121835606957615,0.3520324177505589,0.19385052345121995,0.6246706125879632,0.5181183586765216,0.3489403531588638,0.1320425551553599,0.11608099713337064,0.1243724985494007,0.17648501457379084,0.7028287798621449,,0.5659728011545562,0.3722464241426721,0.15276573445347133,0.1518740372493076,0.13147904291420387,0.23573089641302172,0.07935989344877607,0.0918464780383008,0.09371089921249086,0.07440389835241965
FH_Covid19Sim_Simulator,,,0.4048847812750116,0.22082581227316952,0.3779730601050496,0.8403718927336412,1.1340740651820227,,,0.4409712271975889,0.19848082652845284,0.2671935673949021,0.45814365644183375,0.6228326865932493,0.6589582244008946,0.5596019928112991,0.5569502748891314,0.4747468203488657,0.4497806162644885,0.4788498964098855,0.5247836260928924,,0.2891592725671921,0.399816446068091,0.46164499949107746,0.23734812947787964,0.16251615980360862,0.12984395672404175,0.2604354655916252,0.6480562280122765,,0.7141180377875331,0.7244641599453185,0.5107988737788203,0.23170863186043053,0.06791078502025628,0.18677245025417838,0.13656221633622656,0.13078719019242438,0.10223070531789837,0.09925602525788103
FH_CU_scenario_high,,,,,,,,,,,,,,,,0.27850919004952884,0.18893410918599862,0.18967380406865003,0.3352966665512794,0.41311992602118763,0.4236475565370104,0.20734842127347541,0.6560646108985948,0.04589945427337648,0.0703943434417578,0.10188417139722704,0.13022126327755812,0.4662254144721792,0.6554140670436577,1.821254618451745,,0.03434617169225906,0.8877268561415708,0.2792281986314492,0.17345026620617143,0.26079256099181064,0.34790402200525816,0.03533310479764619,0.15816147564909647,0.4805438861345996,0.38494672725961965
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3545001279709523,0.24498702952249518
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10502995949306398,0.16190744672561758,0.2998009711367323,0.3319023847813155,0.296716500278683,0.7492258174826373,0.7434472094159854,0.4780328085091416,0.16395894350829227,0.3049273907910965,0.1457747195458236,0.3146877958219758,0.7557773780075999,0.6820279394020031,0.6672358162840137,0.33655574486527284,0.12623484777334182,0.24071596968135683,0.24911460354321824,0.112858704820701,0.1724816368183901,0.14297729290310426,0.23707976198911754,0.4885282312400953
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.23119986095722947,,0.42299499997485773,0.41832993681533925,0.4094950715892156,0.3330756660930226,0.33544813596668066,1.449746687453928,0.6865127988897929,0.5548094219692985,0.1009528874635103,0.12457352849608563,0.1834327806520301,,0.7575632747598786,,0.9734179193400967,0.8242540599271018,0.624070629832753,0.6423217065771772,0.3256463431077209,0.6833432071001612,0.4471697198445581,0.16773368815953177,0.13152367208524346,0.08383810576040024
FH_DDS_NBDS,,,,,,0.4107126632870417,0.6947401706476322,0.5690229020842893,0.3769545155828307,0.1882065125094305,0.266552391029311,0.29379408177223015,0.4797239313041033,0.5741207881991987,0.5662861293496916,0.6124850148793712,0.458393367172813,0.37837904681736434,0.05606316403656745,0.19994097950597503,0.2549017418565223,0.7056085780314965,1.8613496503728968,0.6492810991507343,0.8213207783221297,0.18300815210145469,0.09089176450493854,0.4809900982181047,0.2487687405392458,1.1254781705245616,,0.42268450319163575,0.5566457684702087,0.24427562864927418,,0.6783646296292215,0.4202814709245189,0.5159676146017008,0.41317491438705545,0.1591777778116351,2.451909985289914
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6567247789733999,,,0.4781303459330092,0.22976537437756273,0.32133861272771247
FH_CEID_Walk,,,,,,,,0.28551772807206394,0.5758278409483497,0.25943226274872144,0.18496473997283916,0.2952319358070698,0.5384901131546784,0.5535835500251828,0.5391556848350538,0.566404525993329,0.5090216214909997,0.4149381169278811,0.41646768395133454,0.49261666779695945,0.4325210866710535,0.3025042027516612,0.30780448063071786,0.44726068156207177,0.4098446512999508,,,0.15041169352968664,0.34193477782999093,0.7711073607226463,0.8481410764059086,0.6382260238197999,0.5307406858438345,0.5759706615620545,0.5438876552343574,0.32747345672845296,0.685424121713937,0.4651948128212119,0.10971068460540821,0.08779581271584545,0.06802305200241518
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10593580132165353,0.24763286467073267,0.1038582805903877,0.330462916537335,0.2649933802416159,0.22314490019809594,0.48679307840883196,0.5573444004920632,0.5945601976643987
FH_IowaStateLW_STEM,,,0.3163489505754725,0.24350916025729555,0.24956954609690182,0.390397699906552,0.7442951873025789,,0.8165838515494984,0.4015408674776927,0.2531174780172848,0.3826588211576449,0.39626368699498166,0.4021913217254426,0.41107786300165755,0.648133129776526,0.6534470270601124,0.5036839179684245,0.4214940131235674,0.38024222480161995,0.4414475880081284,0.2817238634378033,0.6084620700804897,0.31064054689729226,0.2922637686816305,0.4766351324431808,0.28609972592715116,0.298988702027791,0.24946430487095256,0.7357578272185027,,0.8759163196396402,,0.8384141269783143,0.8783624205703409,0.41902045623860906,0.6245488504093403,0.49246703603347086,0.019594388629986838,0.06261416389476286,0.08440973920569765
FH_UMich_RidgeTfReg,,,,,0.43366622239088387,,,1.0707411834526586,,0.5101166408395494,0.3568641291744174,0.3407567529625658,0.2787308629401689,0.4086106295547397,0.5000879366146074,0.5494130114632471,0.5166387228900371,0.14463338982391802,0.2517611940084634,0.6027943763906098,,,,,,,0.24284126049544735,0.13936789027956092,0.4328370749275984,1.0777560729368012,,1.3177243898836166,1.439687277443613,0.8994554995831345,1.1117854216589478,2.5434843731224075,2.346641527318783,3.7975664719371602,1.8255259997528896,1.3664885280457275,0.15119407212931346
FH_Karlen_pypm,,,,,0.8636922944481912,1.2500055933899585,2.0527960033092763,1.2289026624773154,0.05386451299367635,0.1470386711829344,0.29414279472387445,0.45278343244269276,0.665645371234454,0.7884185651707836,0.6210222042794465,0.7655094884273416,0.6227809074829084,0.3427705478519636,0.37905562974220636,0.16666070150586793,0.28445413414326065,0.5974598081359408,1.3963364499186994,0.48225111587527336,0.04049072057036569,0.10429845789973034,0.14012804318927063,0.10905963740391408,0.1614181160804529,,0.4122180583139001,0.6097684620625791,0.2725281842099385,0.21041179009042552,0.25516570702354224,0.3911298182083795,0.7088869134551339,0.180500335084523,0.3431541650800273,0.17398298558534253,0.18742264144979967
FH_TTU_squider,,,,,,,,,,,,,,,,0.5632756498500129,0.7684149197325006,0.8097233035752891,0.5103359720190731,1.9683430049931356,2.6584393594272013,4.129315138467917,4.703845822387583,1.4994760152824869,0.4289180153251879,0.5730196006075305,0.3762349068469946,0.507156292198215,0.5312846842663419,0.1520484809101813,0.35926045025459763,0.5184009980930263,0.30519894836770867,0.8316077087140805,0.3696943921552331,0.8534192109475043,0.51703342373114,0.3559358044563953,0.6719342499041772,0.6225818101122312,0.7142642232026127
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3594124939907777,0.2147154512760403,0.15606103289092754,0.14869922980435546,0.19114232568010442,0.736186895133985,,0.8297858122157094,0.3776952371023384,0.20361522531234422,0.21899077311396292,0.14034753604652012,0.09312485270608566,0.13306425308643768,0.04815782430263394,0.1198808403701517,0.09787386180764501
FH_LNQ_ens1,,,,,0.6752436570274852,0.9058942553825848,0.6033449696388664,0.12423459316982632,0.1570743968336286,0.10083720230597282,0.17407468117296815,0.3259795656542427,0.5069527226830094,0.5294827777122467,0.4702080579151415,0.46786448992985447,0.3895061805642763,0.2618070602549826,0.23438880453358812,0.46462490520606015,0.2008244407752726,0.20758868524195973,0.9375189739376076,0.10979087163613577,0.2368319744339636,0.1553882970584139,0.0932359065937678,0.2506092756043094,0.20498137938953992,1.327770381963089,,0.19693717975324332,0.1996305721107898,0.141958267197977,0.1614174047160272,0.1218212942104874,0.3270876151204918,0.08809038532936528,0.07439530299112287,0.0644440587587039,0.05167036147107623
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.24927989594423197,0.18509852407665076,0.3019450746040421,0.5895910673454142,0.8785656293609989,0.3630011085889929,0.4606922784250236,0.2743468251729172,0.1807345985124924,0.2904735290286078,0.5313326415843772,0.5406159494644719,0.5502101937378977,0.5650128240736983,0.5076364668633432,0.419818377310087,0.4252370809029595,0.4893997817188705,0.4377779332486328,0.299730626797561,0.3339487989900774,0.38056963109941166,0.3669778635256189,0.27161045638608733,0.2517072179900298,0.1637766548166187,0.31327248875601404,0.8564794059665937,,,0.8217962431555399,0.5953689508438722,0.6243742349166235,0.344114019283306,0.6363658782097382,0.37368552351445516,0.09879500189217832,0.09195364044617854,0.06871116039490174
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
