,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
ensemble_SIkJa_RF,,,,1.9428,3.4247,5.2288,0.8399999999999999,10.920000000000002,14.482000000000001,16.160999999999998,8.21,19.613,20.107,13.322000000000005,13.490000000000002,1.8580000000000003,10.62,0.9310000000000008,9.827000000000002,0.5260000000000034,12.788999999999987,15.760000000000005,16.462000000000003,15.915999999999995,12.129999999999995,20.610000000000014,11.460000000000008,25.889999999999986,84.42,35.099999999999994,68.55000000000001,5.930000000000009,35.22999999999999,,,,,,,,,,,,,,,,,
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,52.0,22.0,,8.0,12.0,10.0,29.0,20.0,20.0,164.0,56.0,65.0,7.0,29.0,12.0,8.0,179.0,7.0,6.0,,13.0,3.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,6.0,7.0,6.0,3.0,10.0,16.0,11.0,24.0,29.0,34.0,9.0,51.0,48.0,38.0,28.0,80.0,8.0,37.0,23.0,26.0,8.0,6.0,180.0,60.0,20.0,2.0,1.0,2.0,5.0,169.0,37.0,13.0,16.0,5.0,12.0
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,11.0,25.0,21.0,23.0,26.0,25.0,12.0,28.0,39.0,56.0,35.0,,,21.0,17.0,,9.0,18.0,168.0,55.0,18.0,15.0,,9.0,,,,,,,
FH_CEID_Walk,,,,,,,,16.0,12.0,20.0,7.0,10.0,24.0,18.0,0.0,4.0,8.0,9.0,12.0,10.0,29.0,11.0,22.0,52.0,30.0,21.0,28.0,5.0,83.0,2.0,78.0,41.0,29.0,18.0,22.0,6.0,15.0,170.0,128.0,48.0,16.0,13.0,12.0,5.0,175.0,14.0,15.0,,3.0,1.0
FH_CMU_TimeSeries,,,,,1.0,10.0,5.0,18.0,12.0,23.0,6.0,11.0,25.0,18.0,0.0,1.0,10.0,5.0,10.0,18.0,34.0,10.0,16.0,36.0,25.0,13.0,18.0,32.0,86.0,16.0,,24.0,42.0,46.0,28.0,5.0,13.0,169.0,35.0,46.0,40.0,0.0,1.0,2.0,170.0,21.0,4.0,,0.0,0.0
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,6.0,12.0,11.0,12.0,31.0,78.0,0.0,78.0,31.0,11.0,57.0,54.0,,82.0,15.0,,5.0,19.0,0.0,17.0,160.0,,,76.0,74.0,10.0,19.0,152.0,,,,,
FH_Covid19Sim_Simulator,,,1.0,1.0,4.0,4.0,5.0,,,28.0,0.0,27.0,16.0,7.0,9.0,7.0,13.0,3.0,15.0,21.0,36.0,,66.0,51.0,20.0,40.0,1.0,40.0,26.0,25.0,,39.0,64.0,63.0,31.0,18.0,15.0,170.0,47.0,86.0,60.0,22.0,9.0,1.0,175.0,24.0,19.0,10.0,18.0,20.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.0,4.0,11.0,1.0,10.0,13.0,39.0,41.0,17.0,10.0,15.0,13.0,12.0,83.0,23.0,49.0,,3.0,32.0,18.0,21.0,3.0,5.0,169.0,57.0,11.0,13.0,9.0,16.0,1.0,184.0,24.0,26.0,,16.0,17.0
FH_COVIDhub_baseline,,,1.0,2.0,1.0,10.0,2.0,14.0,12.0,21.0,7.0,11.0,25.0,19.0,0.0,2.0,10.0,9.0,12.0,9.0,27.0,13.0,24.0,51.0,26.0,19.0,25.0,11.0,77.0,6.0,,,39.0,22.0,29.0,10.0,17.0,170.0,115.0,50.0,31.0,13.0,11.0,1.0,175.0,47.0,16.0,,5.0,
FH_COVIDhub_ensemble,,,1.0,1.0,1.0,10.0,6.0,15.0,2.0,19.0,6.0,9.0,23.0,10.0,2.0,5.0,10.0,4.0,13.0,13.0,27.0,10.0,40.0,23.0,29.0,21.0,33.0,20.0,71.0,16.0,,2.0,19.0,19.0,26.0,5.0,14.0,169.0,41.0,31.0,17.0,2.0,11.0,2.0,,17.0,3.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,28.0,81.0,5.0,13.0,,,,,,,,,19.0,2.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,13.0,0.0,7.0,14.0,15.0,37.0,49.0,7.0,57.0,61.0,3.0,97.0,1.0,133.0,107.0,,31.0,35.0,20.0,21.0,18.0,17.0,165.0,57.0,4.0,27.0,3.0,11.0,2.0,173.0,17.0,2.0,,,0.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,13.0,0.0,7.0,14.0,15.0,36.0,51.0,7.0,55.0,61.0,2.0,98.0,1.0,133.0,107.0,,30.0,34.0,20.0,21.0,18.0,17.0,165.0,57.0,4.0,27.0,3.0,11.0,2.0,173.0,16.0,2.0,,,0.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,13.0,0.0,7.0,14.0,14.0,38.0,51.0,6.0,55.0,60.0,4.0,96.0,1.0,133.0,107.0,,30.0,35.0,20.0,21.0,18.0,17.0,165.0,58.0,4.0,27.0,3.0,11.0,2.0,173.0,17.0,3.0,,,0.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,12.0,1.0,6.0,14.0,14.0,37.0,50.0,5.0,56.0,61.0,4.0,95.0,1.0,133.0,107.0,,30.0,34.0,20.0,21.0,18.0,17.0,165.0,58.0,4.0,28.0,3.0,11.0,2.0,173.0,17.0,3.0,,,0.0
FH_CU_select,,,2.0,2.0,3.0,6.0,8.0,28.0,10.0,31.0,24.0,5.0,33.0,12.0,12.0,12.0,1.0,6.0,14.0,14.0,37.0,51.0,6.0,55.0,60.0,4.0,96.0,1.0,133.0,107.0,,30.0,35.0,20.0,21.0,18.0,17.0,165.0,58.0,4.0,27.0,3.0,11.0,2.0,173.0,17.0,3.0,,,0.0
FH_DDS_NBDS,,,,,,11.0,7.0,5.0,2.0,13.0,2.0,13.0,14.0,14.0,18.0,8.0,7.0,2.0,1.0,21.0,39.0,35.0,32.0,29.0,6.0,8.0,6.0,35.0,88.0,32.0,,99.0,2.0,39.0,,28.0,14.0,176.0,19.0,39.0,20.0,7.0,5.0,20.0,175.0,16.0,3.0,,9.0,4.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,7.0,14.0,7.0,,13.0,29.0,7.0,50.0,34.0,39.0,36.0,,,71.0,31.0,70.0,4.0,17.0,21.0,11.0,4.0,7.0,169.0,27.0,84.0,1.0,39.0,35.0,15.0,181.0,9.0,4.0,18.0,8.0,1.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,8.0,9.0,11.0,10.0,1.0,26.0,2.0,64.0,26.0,2.0,5.0,43.0,7.0,73.0,38.0,74.0,100.0,7.0,3.0,9.0,8.0,11.0,189.0,18.0,66.0,8.0,48.0,50.0,23.0,180.0,16.0,18.0,7.0,9.0,6.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,7.0,22.0,1.0,13.0,17.0,23.0,7.0,45.0,13.0,10.0,8.0,37.0,20.0,56.0,24.0,,27.0,31.0,13.0,13.0,10.0,16.0,168.0,45.0,19.0,24.0,17.0,15.0,19.0,173.0,23.0,10.0,,,6.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,2.0,0.0,10.0,8.0,18.0,6.0,11.0,4.0,5.0,27.0,3.0,6.0,1.0,11.0,5.0,17.0,20.0,40.0,34.0,51.0,30.0,27.0,18.0,36.0,0.0,52.0,15.0,,30.0,5.0,4.0,14.0,2.0,15.0,168.0,53.0,64.0,32.0,18.0,20.0,16.0,211.0,7.0,7.0,,11.0,2.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,9.0,18.0,15.0,2.0,175.0,13.0,2.0,19.0,2.0,1.0
FH_IHME_CurveFit,,,1.0,,1.0,11.0,10.0,19.0,,13.0,15.0,15.0,,7.0,21.0,,,1.0,17.0,,,,3.0,,22.0,68.0,,,,,107.0,32.0,12.0,20.0,51.0,0.0,,,61.0,12.0,1.0,17.0,,14.0,177.0,,15.0,,27.0,0.0
FH_IowaStateLW_STEM,,,0.0,1.0,1.0,11.0,11.0,,6.0,26.0,18.0,6.0,1.0,12.0,3.0,5.0,14.0,5.0,1.0,9.0,6.0,5.0,50.0,4.0,36.0,17.0,33.0,53.0,82.0,44.0,,7.0,,52.0,50.0,9.0,29.0,150.0,37.0,16.0,22.0,3.0,13.0,12.0,173.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,0.0,9.0,,15.0,10.0,23.0,30.0,15.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,16.0,37.0,14.0,70.0,19.0,7.0,,,8.0,,,
FH_JCB_PRM,,,,,,4.0,5.0,17.0,6.0,19.0,8.0,8.0,11.0,13.0,12.0,7.0,12.0,0.0,17.0,17.0,27.0,27.0,33.0,7.0,18.0,1.0,51.0,67.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,5.0,,1.0,6.0,5.0,21.0,16.0,53.0,33.0,45.0,25.0,9.0,36.0,,16.0,,10.0,22.0,25.0,55.0,13.0,16.0,170.0,55.0,21.0,20.0,5.0,16.0,6.0,179.0,15.0,1.0,,10.0,8.0
FH_JHU_IDD_CovidSP,,,10.0,8.0,13.0,2.0,4.0,10.0,5.0,17.0,3.0,15.0,11.0,16.0,12.0,14.0,24.0,11.0,3.0,16.0,43.0,4.0,33.0,11.0,28.0,46.0,84.0,96.0,15.0,18.0,,37.0,60.0,62.0,80.0,,36.0,143.0,36.0,9.0,30.0,19.0,27.0,40.0,193.0,0.0,9.0,13.0,2.0,5.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,14.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,26.0,2.0,28.0,8.0,11.0,5.0,11.0,5.0,5.0,16.0,35.0,12.0,13.0,14.0,1.0,10.0,19.0,24.0,90.0,73.0,,1.0,13.0,15.0,9.0,4.0,9.0,163.0,49.0,11.0,69.0,82.0,8.0,12.0,173.0,1.0,3.0,,23.0,7.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,3.0,9.0,7.0,17.0,2.0,17.0,10.0,11.0,12.0,10.0,7.0,13.0,14.0,1.0,10.0,12.0,23.0,9.0,56.0,4.0,6.0,7.0,36.0,53.0,39.0,14.0,65.0,3.0,21.0,26.0,19.0,8.0,6.0,172.0,59.0,10.0,37.0,23.0,28.0,25.0,180.0,6.0,12.0,22.0,5.0,4.0
FH_LANL_GrowthRate,,,1.0,0.0,1.0,11.0,11.0,17.0,4.0,25.0,8.0,13.0,16.0,4.0,2.0,4.0,7.0,2.0,20.0,7.0,25.0,4.0,44.0,20.0,49.0,50.0,33.0,,75.0,34.0,,1.0,23.0,5.0,13.0,1.0,6.0,181.0,45.0,36.0,13.0,10.0,3.0,7.0,183.0,7.0,1.0,19.0,4.0,7.0
FH_LNQ_ens1,,,,,2.0,11.0,8.0,11.0,3.0,25.0,13.0,8.0,29.0,4.0,2.0,5.0,1.0,7.0,17.0,14.0,31.0,17.0,26.0,37.0,33.0,40.0,13.0,13.0,86.0,9.0,,4.0,4.0,3.0,9.0,4.0,7.0,177.0,18.0,17.0,30.0,19.0,3.0,1.0,166.0,21.0,7.0,,9.0,11.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,33.0,21.0,37.0,9.0,70.0,14.0,,7.0,12.0,26.0,29.0,2.0,12.0,165.0,15.0,43.0,9.0,2.0,5.0,8.0,175.0,,4.0,17.0,4.0,13.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,12.0,17.0,6.0,1.0,8.0,24.0,29.0,31.0,10.0,23.0,23.0,16.0,8.0,71.0,30.0,78.0,24.0,20.0,15.0,61.0,4.0,13.0,147.0,15.0,29.0,0.0,7.0,2.0,6.0,166.0,22.0,5.0,11.0,5.0,4.0
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,19.0,30.0,,15.0,169.0,,,,,,15.0,,,,,,
