,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,170.75,152.75,186.75,319.25,,175.5,167.25,96.5,76.0,61.75,41.75,44.0,84.75,144.5,180.0,,63.75,97.25,322.0
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,35.0,42.0,44.75,39.25,71.25,233.0,222.25,187.25,104.5,351.75,266.0,181.5,107.75,226.5,370.0,257.25,96.5,89.5,20.25,11.0,31.75,59.75,82.75,132.75,137.0,34.75,,74.25,103.75,178.5
FH_CEID_Walk,,,,,,,,9.25,21.5,20.5,26.0,18.5,26.25,32.25,41.0,61.5,91.25,139.75,158.5,262.25,347.75,253.5,307.25,213.75,132.75,,,131.75,171.0,444.0,197.75,161.75,58.75,148.75,112.5,78.25,32.25,30.5,83.5,118.0,191.25,,153.25,86.75,48.75
FH_CMU_TimeSeries,,,,,7.75,13.75,12.25,14.75,22.25,22.25,23.25,14.0,34.25,37.0,56.25,67.75,84.75,136.25,161.5,219.0,259.25,245.75,116.0,196.0,231.25,213.25,183.75,227.25,139.25,302.5,,184.0,111.5,37.5,37.25,40.0,41.0,59.25,95.0,148.0,174.25,,148.5,232.75,168.25
FH_COVIDhub_baseline,,,20.25,43.25,12.0,27.75,6.75,11.5,19.75,21.0,26.0,20.0,28.0,34.75,44.5,63.75,86.5,138.0,158.75,265.0,348.0,273.75,300.75,213.75,130.25,139.0,230.25,104.75,172.75,411.75,,,98.25,128.0,102.5,82.0,31.25,30.75,87.5,120.0,199.5,,149.5,93.0,51.25
FH_COVIDhub_ensemble,,,24.75,58.5,17.0,12.25,7.25,14.0,17.0,21.25,17.75,13.0,14.25,31.5,43.5,68.25,88.0,136.5,152.0,215.75,271.25,136.75,85.5,155.75,139.0,134.0,163.5,82.75,145.5,217.25,,113.5,54.0,58.75,36.25,20.75,18.75,32.5,71.0,110.0,160.5,,46.5,48.75,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,55.25,266.5,26.75,21.25,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,13.5,14.0,39.75,82.5,26.5,51.25,80.0,222.25,321.0,240.25,144.75,133.5,287.0,260.25,110.25,,120.25,125.5,79.25,17.25,18.0,52.75,11.25,17.5,69.0,137.25,,38.75,21.25,129.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,14.0,16.5,40.75,73.75,43.75,46.25,80.25,217.75,311.75,237.75,140.0,132.75,287.5,267.25,119.75,,124.0,129.0,80.75,17.5,19.5,55.0,14.25,16.5,66.75,138.5,,48.75,25.5,128.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,25.25,28.25,50.0,111.0,64.25,54.25,79.5,209.0,307.75,231.25,128.25,137.5,287.75,310.0,88.0,,107.75,120.25,81.0,18.5,18.0,43.0,11.75,20.0,59.25,127.5,,31.75,20.0,130.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,14.0,19.75,48.5,87.25,29.25,47.5,63.5,207.25,305.5,230.75,134.0,138.75,288.0,256.75,111.0,,124.75,133.25,82.5,19.0,21.75,57.75,16.25,14.75,80.5,154.75,,44.25,27.25,125.5
FH_CU_select,,,79.75,13.75,19.25,7.75,99.75,10.5,36.25,22.0,27.25,78.0,73.0,23.25,43.75,14.0,19.75,48.5,87.25,29.25,47.5,79.5,209.0,307.75,231.25,128.25,137.5,288.0,256.75,111.0,,124.75,120.25,82.5,19.0,21.75,57.75,16.25,14.75,59.25,127.5,,44.25,27.25,125.5
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,218.0,257.0,184.75,136.75,184.0,127.5,125.5,128.75,132.75,158.0,48.25,,,124.5,112.25,,37.75,24.0,30.5,51.5,76.0,73.25,,26.75,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,46.0,67.5,299.0,258.0,520.75,418.0,235.0,367.75,148.75,176.25,299.75,283.0,,271.5,179.25,,193.0,28.75,39.25,48.25,46.0,,,300.75,,82.75,53.25,206.25
FH_Covid19Sim_Simulator,,,25.25,10.0,4.5,6.0,7.25,,,21.5,15.0,13.5,29.25,13.75,50.25,71.25,97.75,135.0,111.5,73.0,64.25,,355.25,432.0,244.25,140.0,215.75,140.5,50.5,46.5,,258.0,146.5,76.25,39.25,28.5,29.25,55.5,102.0,159.0,236.75,,185.25,111.5,67.5
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,95.75,105.5,112.75,219.5,179.75,217.25,92.5,302.25,301.75,175.25,106.75,138.75,120.25,155.25,174.5,62.0,,137.0,132.25,100.5,75.75,57.0,32.5,51.75,88.25,124.25,194.75,,203.25,212.75,220.0
FH_DDS_NBDS,,,,,,16.0,31.5,23.75,66.5,22.75,22.0,29.0,13.5,30.25,48.5,92.5,119.75,166.75,222.5,322.25,340.25,462.75,313.25,397.75,131.25,1377.5,265.75,312.25,157.75,425.25,,467.25,138.0,418.5,,287.0,93.75,41.5,114.5,124.75,280.75,,121.5,363.25,181.0
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,106.25,78.0,49.25,30.0,28.75,11.75,31.5,20.25,30.75,14.0,38.0,22.5,,74.25,86.0,75.5,,,91.25,315.25,107.5,248.25,133.25,162.0,84.5,193.0,177.0,,109.25,50.25,50.5,79.5,96.25,80.75,28.25,,,,,125.0,94.25,70.25
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,23.75,85.5,160.0,146.75,125.5,127.25,54.5,65.5,184.75,196.5,88.75,131.75,125.25,77.5,104.0,,125.0,64.25,39.0,69.75,25.5,30.5,46.25,77.0,137.0,159.25,,33.25,74.0,94.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.75,234.0,,93.75,101.5,339.25
FH_IHME_CurveFit,,,28.25,,54.5,17.75,17.25,13.0,,18.5,26.75,32.25,,59.25,43.25,,,140.0,112.5,,,,79.75,,123.25,170.25,,,,,415.25,135.75,177.0,23.75,36.5,26.0,,,34.5,66.25,24.75,,,117.75,40.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.25,,,29.5,105.25,178.25,,262.75,194.75,
FH_IowaStateLW_STEM,,,20.0,14.5,22.5,13.25,11.5,,25.0,21.75,12.0,12.25,15.75,36.25,41.25,83.5,113.25,176.75,160.25,233.5,358.25,283.5,160.75,155.75,100.25,137.0,223.5,218.5,148.25,312.0,,224.75,,168.75,149.0,41.5,71.0,34.5,105.0,181.0,245.0,,142.0,79.5,37.75
FH_JCB_PRM,,,,,,16.5,9.25,11.75,18.5,20.75,17.75,14.5,18.5,14.5,46.5,55.25,48.25,140.5,111.75,136.0,213.5,105.5,69.75,203.0,254.0,298.75,261.75,175.0,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,69.5,145.75,118.5,81.0,84.0,11.0,23.0,76.75,59.0,119.0,87.5,144.25,191.0,216.25,103.25,190.25,302.5,506.0,262.75,59.25,,109.5,158.5,341.5,130.25,35.75,233.75,104.75,96.75,43.75,136.25,,230.5,88.75,78.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,30.5,,115.0,155.25,222.0,297.0,161.5,116.25,199.75,135.25,239.0,247.75,111.5,,247.25,,41.25,106.0,27.0,53.25,29.75,14.0,46.5,24.5,60.75,202.5,,248.0,281.0,162.5
FH_JHU_IDD_CovidSP,,,151.5,124.25,140.75,112.5,121.5,116.5,101.5,87.25,78.75,82.25,93.0,54.25,38.0,32.75,56.25,106.0,177.5,287.5,440.75,151.5,174.25,227.75,210.0,272.25,171.25,84.0,141.25,146.75,,143.0,131.5,166.75,183.0,177.25,43.0,55.0,79.25,126.5,182.25,,269.0,473.0,19.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,180.25,249.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,23.75,4.25,14.75,20.75,15.5,21.0,18.0,15.0,18.0,13.75,33.75,64.0,69.5,74.5,64.5,61.0,77.25,238.5,325.5,337.0,147.75,124.75,116.5,113.0,120.25,85.5,31.5,29.75,32.0,25.75,23.25,27.25,23.25,19.0,31.0,34.5,103.75,,168.25,175.0,102.0
FH_LANL_GrowthRate,,,23.0,17.5,20.25,13.75,30.5,40.0,44.0,38.25,20.5,50.25,46.5,76.0,91.5,110.5,141.75,209.25,273.75,72.25,245.0,181.25,201.25,135.5,245.75,127.5,120.5,,141.25,287.5,,36.0,72.25,8.0,11.75,13.0,21.25,34.25,68.25,113.5,127.25,,34.5,84.25,90.0
FH_LNQ_ens1,,,,,11.5,28.25,22.0,11.5,17.25,19.5,15.0,22.5,12.0,37.0,58.25,69.75,78.25,122.75,136.75,206.5,255.0,143.25,118.25,240.0,152.75,137.25,121.5,289.75,180.0,160.75,,98.5,39.75,24.5,20.5,15.75,13.5,26.5,76.25,98.25,139.75,,63.5,55.0,54.25
FH_MITCovAlliance_SIR,,,228.25,41.75,94.5,76.75,79.5,,57.75,,,18.75,13.25,24.75,28.0,,,132.25,,,,,,,,,,,102.5,187.0,,,,,,,,,73.5,97.25,128.0,,,58.25,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,37.25,44.0,93.25,154.0,221.75,343.5,391.0,206.0,324.75,212.75,191.0,265.25,157.5,153.5,177.5,302.75,253.75,172.5,149.75,186.25,35.75,24.5,37.5,64.25,98.5,160.75,,284.5,259.75,151.75
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,54.25,45.0,207.0,56.75,,83.5,116.0,176.5,243.75,204.25,,,224.0,
FH_MOBS_GLEAM_COVID,,,33.0,30.0,329.75,48.25,54.5,55.0,20.25,48.75,39.5,19.0,30.5,57.25,46.25,30.75,55.25,98.5,88.25,174.75,207.25,75.75,107.75,238.5,264.25,190.25,186.25,91.25,118.0,181.25,187.0,115.75,15.25,58.5,34.5,28.5,21.5,34.0,105.75,52.25,216.25,,204.25,102.25,32.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,150.0,,197.75,265.25,183.5,67.25,150.0,149.5,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,176.0,260.0,327.25,94.25,162.75,171.0,,153.0,79.0,98.0,62.25,36.5,27.25,50.0,64.5,65.25,56.25,,85.75,160.0,163.25
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,110.75,142.25,217.75,285.25,398.75,467.5,533.0,586.5,560.0,478.25,722.5,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,31.75,89.75,18.25,30.0,8.5,12.5,14.75,19.25,25.75,26.5,9.25,13.75,24.75,33.0,47.75,86.25,102.5,188.25,215.75,235.25,102.5,141.5,91.75,208.5,121.0,112.5,111.0,235.0,119.75,164.5,31.5,59.0,37.0,20.0,22.75,44.5,96.25,146.5,173.0,,74.25,77.5,56.75
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,22.75,30.5,39.0,51.25,54.0,52.75,66.75,73.0,56.75,45.75,26.25,13.5,36.0,79.25,129.0,114.0,169.75,329.75,421.25,449.5,469.25,336.5,185.5,153.75,158.25,98.0,147.25,105.25,93.5,581.75,70.25,43.75,61.75,58.75,30.75,80.75,159.5,190.75,292.0,,421.5,,91.75
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,23.75,24.25,22.25,18.5,22.75,26.0,30.0,79.25,102.5,126.0,202.0,226.5,280.75,434.25,458.5,367.25,184.0,96.5,157.25,193.0,234.5,244.25,408.75,488.5,119.0,33.0,39.75,21.25,20.0,47.5,88.5,154.75,226.5,303.0,,,,
