,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,0.29508196721311475,0.5586206896551724,1.0606060606060606,0.6017699115044248,0.2578125,0.16783216783216784,0.7032967032967034,0.28651685393258425,0.29464285714285715,0.13450292397660818,0.6013745704467354,0.5071428571428571,0.54,0.3958333333333333,0.11387900355871886,0.16607773851590105,0.07037037037037037,0.05818181818181818,0.4125560538116592,,1.4583333333333333,1.8985507246376812,-2.308333333333333,0.22151898734177214,0.358974358974359,0.45614035087719296,0.11764705882352941,2.8,0.09375,0.3333333333333333
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,0.1592920353982301,0.171875,0.16783216783216784,0.10989010989010989,0.28651685393258425,0.16964285714285715,0.2222222222222222,0.5395189003436426,0.3964285714285714,0.148,0.2743055555555556,0.24199288256227758,0.15901060070671377,0.11481481481481481,0.11636363636363636,0.017937219730941704,,1.2291666666666667,1.8695652173913044,-2.525,0.0189873417721519,0.4230769230769231,0.40350877192982454,0.8235294117647058,0.75,0.875,0.8333333333333334
FH_AIpert_pwllnod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01060070671378092,0.1259259259259259,0.19636363636363635,0.5336322869955157,,2.8958333333333335,4.594202898550725,-1.8916666666666666,0.4177215189873418,0.3076923076923077,0.5087719298245614,0.5882352941176471,0.85,0.28125,0.08333333333333333
FH_LANL_GrowthRate,,,,,,0.576271186440678,0.7272727272727273,0.7076923076923077,0.7297297297297297,0.7448979591836735,0.6909090909090909,0.7816091954022989,0.8160377358490566,0.5,0.45081967213114754,0.5517241379310345,0.7196969696969697,0.6637168141592921,0.609375,0.4965034965034965,0.25274725274725274,0.6460674157303371,0.0,0.07602339181286549,0.6701030927835051,0.44642857142857145,0.64,0.3576388888888889,0.12811387900355872,0.9399293286219081,,0.17454545454545456,0.09865470852017937,,0.6458333333333334,1.2173913043478262,-2.183333333333333,0.6455696202531646,0.8846153846153846,0.8070175438596491,0.6666666666666666,3.95,1.59375,0.3333333333333333
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,0.484375,0.5734265734265734,0.04395604395604396,0.4887640449438202,0.044642857142857144,0.3333333333333333,0.5910652920962199,0.375,0.152,0.2569444444444444,0.34519572953736655,0.31802120141342755,0.2962962962962963,0.3890909090909091,0.26905829596412556,0.24083769633507854,1.6875,2.246376811594203,-2.841666666666667,0.43670886075949367,1.064102564102564,0.9122807017543859,1.1568627450980393,4.0,1.59375,2.625
FH_CU_select,,,,,,0.2542372881355932,0.7142857142857143,0.4,0.8648648648648649,0.08163265306122448,0.00909090909090909,0.6091954022988506,0.6745283018867925,0.15384615384615385,0.1885245901639344,0.041379310344827586,0.15151515151515152,0.035398230088495575,0.3046875,0.27972027972027974,0.31868131868131866,0.34269662921348315,0.08928571428571429,0.17543859649122806,0.4879725085910653,0.6035714285714285,0.636,0.5173611111111112,0.3914590747330961,0.392226148409894,0.7296296296296296,0.49818181818181817,0.6367713004484304,,0.07291666666666667,0.43478260869565216,-2.125,0.4620253164556962,0.5256410256410257,0.5087719298245614,0.5882352941176471,0.3,0.34375,0.125
FH_COVIDhub_ensemble,,,,,,0.3728813559322034,0.4025974025974026,0.2153846153846154,0.33783783783783783,0.45918367346938777,0.3090909090909091,0.3448275862068966,0.6745283018867925,0.25,0.2459016393442623,0.496551724137931,0.36363636363636365,0.09734513274336283,0.109375,0.13286713286713286,0.34065934065934067,0.3202247191011236,0.14285714285714285,0.15204678362573099,0.5601374570446735,0.24285714285714285,0.452,0.3055555555555556,0.010676156583629894,0.0706713780918728,0.1111111111111111,0.01818181818181818,0.3183856502242152,,1.3229166666666667,1.8985507246376812,-2.425,0.2974683544303797,0.4230769230769231,0.3684210526315789,0.2549019607843137,2.1,0.46875,0.375
FH_Covid19Sim_Simulator,,,,,,0.05084745762711865,0.23376623376623376,0.0,0.02702702702702703,0.30612244897959184,,,0.7924528301886793,0.38461538461538464,0.03278688524590164,0.09655172413793103,0.5303030303030303,0.9203539823008849,0.3828125,0.013986013986013986,0.26373626373626374,0.2247191011235955,0.38392857142857145,0.0,,0.24285714285714285,0.044,0.3020833333333333,0.33451957295373663,0.0636042402826855,0.42592592592592593,0.3563636363636364,0.6771300448430493,,2.84375,2.246376811594203,-2.158333333333333,0.25316455696202533,0.1794871794871795,0.17543859649122806,0.6666666666666666,0.35,0.8125,0.125
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,0.28125,0.2097902097902098,0.38461538461538464,0.3089887640449438,0.10714285714285714,0.08187134502923976,0.4948453608247423,0.6214285714285714,0.652,0.4930555555555556,0.4092526690391459,0.4098939929328622,0.7296296296296296,0.5345454545454545,0.6367713004484304,,0.052083333333333336,0.463768115942029,-2.1,0.47468354430379744,0.5512820512820513,0.5087719298245614,0.5882352941176471,0.3,0.34375,0.125
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.125,0.4583333333333333
